,Материал стен,Материал крыши,Отопление,Канализация,Электроснабжение,Вода,Телефон,Область,Район,Населенный пункт,Сельсовет,Газ,Баня,Гараж,Статус земли,Сад,Хозпостройки,Рядом лес,Водоем,Ландшафтный дизайн,Теплица,Мебель,Направление,Ремонт,Камин,Строительные материалы,Беседка,Новостройка,Бассейн,Элитный коттедж,Пруд на участке,land_area,house_area,house_levels,house_year,house_readiness,latitude,longitude,price,liv_house_area,kitchen_area,house_width,house_length,regional_center_coordinates,district_center_coordinates
387,"дер., кирпич",,печь,нет,нет,скважина,0,Брест,Брестский,"['с/т', 'Каменица-Жировецкая']",Мухавецкий,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.66,29.7,1.0,1993.0,,52.065339,23.818765,79748.0,18.0,7.3,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
388,дерево,,печь,нет,220В,сезонная,0,Минск,Минский,"['с/т', 'Дубенцы']",Хатежинский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.92,77.0,,2015.0,100.0,53.85312,27.259413,71285.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
389,блок г/с,шифер,печь,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Химик-80']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.93,47.2,1.0,1998.0,,52.130158,23.819192,65100.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
390,кирпич,шифер,печь,нет,220В,центральн.,0,Брест,Брестский,"['г.', 'Брест']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,7.3,70.8,2.0,2021.0,,52.044135,23.735053,100905.0,33.7,7.4,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
392,дерево,шифер,печь,с/у снаружи,220В,центральн.,0,Минск,Воложинский,"['с/т', 'Здоровье-дуб']",Раковский,есть,0,0,частная,1,1,1,0,1,0,1,"['Молодечненское,', '27', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,0,4.6,91.7,,1984.0,,54.070814,27.179403,34178.0,72.0,,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
393,сб-щитовой,шифер,нет,с/у снаружи,220В,колодец,0,Минск,Молодечненский,"['с/т', 'КРИСТАЛЛ-2001']",Мясотский,нет,0,0,частная,0,1,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.6,43.9,2.0,1993.0,100.0,54.38481,26.910984,33852.0,31.8,7.3,6.26,5.63,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
394,сруб,,нет,нет,220В,скважина,0,Витебск,Оршанский,"['Бабиничский', 'с/с']",Бабиничский,нет,0,0,,1,1,1,1,1,0,0,,отделка дер.,0,1,1,0,0,0,0,12.35,41.7,1.0,2023.0,,54.46148,30.37478,35805.0,,,,,"(55.1845932, 30.20467567)","['54.30', '30.24']"
395,блок г/с,,нет,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Березовая', 'роща', '395']",Мухавецкий,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,7.11,422.0,1.0,2018.0,,52.073128,23.820656,234360.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
396,блок,черепица мет.,нет,местная,220В,скважина,0,Брест,Брестский,"['Мухавецкий', 'с/с']",Мухавецкий,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.33,62.0,1.0,2023.0,,52.031591,23.834101,113925.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
397,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Факел-1988']",ОзерицкоСлободской,рядом,1,0,частная,0,1,0,1,1,0,0,"['Логойское,', '22', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,0,5.0,,2.0,1992.0,,54.070971,27.811078,64775.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
398,блок г/с,черепица мет.,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Суница-80']",Чернинский,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.33,65.6,1.0,2013.0,,52.135576,23.799385,165029.0,47.0,7.4,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
399,,,печь,нет,220В,колодец,0,Минск,Клецкий,"['д.', 'Тетеревец']",Морочский,нет,0,0,частная,1,1,1,1,1,0,1,,нет,0,0,0,0,0,0,0,25.0,35.0,,1970.0,,52.974107,26.887295,9765.0,,4.0,,,"(53.897686, 27.54942131)","['53.0349', '26.3814']"
400,дерево,шифер,печь,с/у снаружи,220В,скважина,0,Минск,Смолевичский,"['с/т', 'Изобилие']",Жодинский,нет,0,0,пожизн.,0,1,1,1,1,0,1,"['Московское,', '49', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,0,6.0,35.0,2.0,1989.0,100.0,54.126285,28.272299,31574.0,20.0,9.4,6.3,5.5,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
402,блок г/с,металл,нет,нет,220В,нет,0,Гомель,Речицкий,"['с/т', 'Строитель', 'ПМК', '111']",Борщёвский,нет,0,0,частная,0,0,1,1,0,0,0,,нет,0,0,0,0,0,0,0,8.0,47.3,1.0,1990.0,,52.377129,30.465332,9765.0,,,,,"(52.4191246, 30.97227287)","['52.2150', '30.2341']"
403,сруб,шифер,печь,местная,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Солнечное-08']",Заболотский,нет,0,0,частная,0,0,1,1,0,0,0,"['Московское,', '29', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.04,91.0,2.0,2004.0,100.0,53.999028,27.988378,129875.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
404,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Пуховичский,"['д.', 'Угодино']",Блужский,нет,0,0,частная,0,0,1,0,0,1,0,,нет,0,0,0,0,0,0,0,12.0,49.0,,1999.0,,53.400555,28.215541,32547.0,,,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
405,кирпич,шифер,нет,местная,220В,центральн.,0,Минск,Минский,"['д.', 'Дубенцы']",Хатежинский,нет,0,0,частная,0,0,0,0,0,0,0,"['Раковское,', '10.5', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.68,107.5,2.0,2007.0,100.0,53.856789,27.280101,130200.0,75.0,10.0,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
406,кирпич облиц.,шифер,нет,нет,220В,колодец,0,Брест,Кобринский,"['д.', 'Залесье']",Залесский,нет,0,0,частная,1,0,1,0,1,0,1,,отделка дер.,0,0,0,0,0,0,0,3.0,36.3,2.0,2017.0,100.0,52.205655,24.514693,16601.0,36.3,,,,"(52.0941124, 23.7319088)","['52.1246', '24.2218']"
408,кирпич,,нет,нет,нет,нет,0,Могилев,Бобруйский,"['с/т', 'Электрон']",Химовский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.0,,,1970.0,,53.147774,29.367193,12695.0,,,,,"(53.90841293, 30.34563446)","['53.0600', '29.1300']"
409,брус профил.,,нет,местная,220В,скважина,0,Минск,Логойский,"['с/т', 'МАЛИНОВКА-2001']",Острошицкий,рядом,0,0,частная,0,1,1,1,1,1,1,"['Логойское,', '31', 'км', 'от', 'МКАД']",нет,0,0,1,1,0,1,0,17.0,121.2,2.0,2022.0,95.0,54.178575,27.805337,406875.0,,,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
410,"дер., кирпич",шифер,нет,местная,220В,сезонная,0,Гродно,Гродненский,"['с/т', 'Сосновая', 'балка-3']",Коптёвский,нет,0,1,частная,1,0,1,1,1,1,1,,отделка дер.,0,0,1,0,0,0,0,5.33,,,2004.0,99.0,53.561904,23.786463,54684.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
411,дерево,шифер,нет,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Родничок', 'БМК']",Чернинский,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.0,40.9,1.0,2000.0,,52.155888,23.71862,56963.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
412,кирпич,шифер,печь,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Ольха-91']",,нет,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.15,62.4,1.0,1994.0,,51.851868,23.642855,37433.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
413,кирпич,ондулин,печь,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Сутоки']",Усяжский,нет,0,0,частная,1,1,1,0,1,0,1,"['Московское,', '49', 'км', 'от', 'МКАД']",нет,0,1,0,0,0,0,0,4.5,39.0,2.0,1989.0,,54.193987,28.092324,35805.0,32.3,6.7,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
414,дерево,черепица мет.,печь,местная,220В,скважина,0,Минск,Червенский,"['с/т', 'Елочка']",Смиловичский,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,95.0,2.0,2018.0,100.0,53.728676,27.952581,193673.0,65.0,30.0,,,"(53.897686, 27.54942131)","['53.4228', '28.2556']"
415,дерево,шифер,печь,с/у снаружи,220В,скважина,0,Могилев,Могилевский,"['д.', 'Новая', 'Милеевка']",Сидоровичский,нет,0,0,,1,1,1,1,1,0,0,,нет,0,0,1,0,1,0,0,25.0,55.0,1.0,1990.0,100.0,53.726687,30.403921,35805.0,,,,,"(53.90841293, 30.34563446)","['53.5500', '30.2100']"
416,кирпич красн.,шифер,печь,с/у снаружи,220В,колодец,0,Минск,Пуховичский,"['с/т', 'Асвета']",Блужский,нет,0,0,частная,1,1,1,1,1,0,1,,отделка дер.,0,0,0,0,0,0,0,12.0,54.0,2.0,1995.0,100.0,53.385683,28.211475,32550.0,48.0,6.0,5.0,6.0,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
417,,,нет,нет,нет,нет,0,Брест,Брестский,"['Мухавецкий', 'с/с']",Мухавецкий,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,136.0,,2023.0,,52.031591,23.834101,211575.0,55.0,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
418,сб-щитовой,рубероид,печь,с/у снаружи,220В,сезонная,0,Минск,Воложинский,"['Воложинский', 'с/с']",Воложинский,нет,0,0,частная,0,1,1,1,1,0,0,,нет,0,0,0,0,0,0,0,4.05,,,1987.0,,54.012758,27.183449,13248.0,,,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
419,дерево,шифер,печь,с/у снаружи,220В,колодец,0,Витебск,Городокский,"['д.', 'Веречье']",,нет,1,0,частная,1,1,1,1,1,0,0,,нет,0,0,1,0,0,0,0,25.0,,1.0,1990.0,100.0,55.583902,30.353382,17903.0,,,,,"(55.1845932, 30.20467567)","['55.2800', '29.5900']"
420,дерево,шифер,печь,с/у снаружи,220В,скважина,0,Могилев,Могилевский,"['д.', 'Николаевка', '3']",Полыковичский,нет,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,9.89,30.0,,1990.0,100.0,53.932002,30.403041,81050.0,,,,,"(53.90841293, 30.34563446)","['53.5500', '30.2100']"
421,блок,черепица мет.,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['Мухавецкий', 'с/с']",Мухавецкий,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,46.0,,2018.0,,52.031591,23.834101,113600.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
422,,,нет,нет,220В,центральн.,0,Минск,Солигорский,"['г.', 'Солигорск']",,нет,0,0,пожизн.,0,0,1,1,1,0,0,,нет,0,0,0,0,0,0,0,7.0,,,1990.0,,52.755593,27.430055,9114.0,,,,,"(53.897686, 27.54942131)","['52.4900', '27.3200']"
423,сб-щитовой,е-шифер,печь,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Аист']",Лошанский,нет,0,0,частная,1,1,1,0,1,1,1,"['Молодечненское,', '22', 'км', 'от', 'МКАД']",нет,1,0,0,0,0,0,0,6.7,44.6,2.0,1999.0,,54.069214,27.262975,58590.0,29.7,10.3,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
424,"дер., кирпич",шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Дзержинский,"['с/т', 'Строитель-садоводы-любители']",Негорельский,нет,0,1,,1,1,1,0,1,0,1,"['Брестское,', '44', 'км', 'от', 'МКАД']",отделка дер.,0,0,1,0,0,0,0,10.32,65.6,2.0,1998.0,100.0,53.608521,27.014497,55335.0,40.6,10.2,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
425,кирпич,,печь,с/у снаружи,220В,центральн.,0,Брест,Брестский,"['г.', 'Брест']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.12,20.0,1.0,2004.0,100.0,52.093903,23.684397,11393.0,12.0,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
426,дерево,шифер,печь,местная,220В,сезонная,0,Минск,Логойский,"['с/т', 'Гаяны']",Беларучский,нет,0,0,,0,1,1,0,1,0,0,"['Мядельское,', '28', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,0,8.5,93.0,2.0,2010.0,,54.166865,27.581495,113600.0,63.0,12.0,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
427,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Химик']",Заболотский,нет,1,1,частная,1,1,0,0,0,0,1,"['Московское,', '30', 'км', 'от', 'МКАД']",отделка дер.,1,0,0,0,0,0,0,8.6,77.0,2.0,2010.0,100.0,54.007254,27.981898,64775.0,33.0,6.7,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
428,кирпич,шифер,печь,с/у снаружи,220В,центральн.,0,Минск,Воложинский,"['Раковский', 'с/с']",Раковский,нет,0,0,частная,0,1,1,1,0,0,1,,отделка дер.,0,0,1,0,0,0,0,5.7,15.9,2.0,2003.0,,54.068269,27.156287,61845.0,15.9,,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
429,блок,,печь,местная,нет,скважина,0,Брест,Брестский,"['с/т', 'Дорожник']",Мухавецкий,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.27,71.4,2.0,1990.0,,52.082587,23.839464,120435.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
430,кирпич бел.,металл,печь,местная,220В,скважина,1,Минск,Пуховичский,"['д.', 'Шелеги']",,нет,1,1,частная,1,1,1,1,1,1,1,"['Слуцкое,', '35', 'км', 'от', 'МКАД']",отделка дер.,1,0,1,0,0,0,0,16.6,138.6,2.0,1993.0,,53.589767,27.741758,135083.0,63.4,11.3,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
431,дерево,шифер,печь,с/у снаружи,220В,рядом,0,Гомель,Мозырский,"['с/т', 'Витамин-1']",Прудковский,нет,0,0,частная,0,1,1,1,1,0,0,,нет,0,0,0,0,0,0,0,10.0,33.3,,1995.0,75.0,52.097096,29.120201,9114.0,28.5,5.0,,,"(52.4191246, 30.97227287)","['52.0300', '29.1400']"
432,дерево,шифер,печь,местная,220В,скважина,0,Брест,Каменецкий,"['д.', 'Робенка']",,нет,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,21.12,42.4,1.0,1990.0,100.0,52.419771,23.69135,219713.0,32.8,9.6,,,"(52.0941124, 23.7319088)","['52.2320', '23.4846']"
433,кирпич,шифер,нет,с/у снаружи,220В,скважина,0,Могилев,Могилевский,"['с/т', 'Днепр-Половинный', 'Лог']",Полыковичский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,10.0,23.0,1.0,1993.0,,53.90252,30.386716,45570.0,17.0,,,,"(53.90841293, 30.34563446)","['53.5500', '30.2100']"
435,блок,шифер,печь,с/у снаружи,220В,сезонная,0,Могилев,Белыничский,"['д.', 'Станция', 'Друть']",Техтинский,нет,1,0,частная,1,1,1,1,1,0,0,,нет,0,0,0,0,0,0,0,6.7,40.0,2.0,1999.0,100.0,53.705964,29.774525,21158.0,40.0,,40.0,,"(53.90841293, 30.34563446)","['53.5944', '29.4234']"
436,кирпич облиц.,шифер,печь,с/у снаружи,220В,холодная,0,Минск,Березинский,"['с/т', 'Красный', 'Берег']",Поплавский,нет,0,1,частная,0,0,1,1,1,0,1,,отделка дер.,0,0,0,0,0,0,0,7.0,62.0,2.0,1995.0,,53.783023,28.934277,38084.0,50.0,10.0,6.27,6.27,"(53.897686, 27.54942131)","['53.5000', '28.5900']"
437,сб-щитовой,шифер,нет,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Холмы']",Шершунский,нет,0,0,частная,1,1,1,0,1,0,1,"['Молодечненское,', '26', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,7.0,21.0,1.0,2000.0,100.0,54.107807,27.170363,28970.0,12.0,6.0,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
438,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Могилев,Бобруйский,"['с/т', 'Березка']",Сычковский,нет,0,1,частная,1,1,1,1,1,0,1,,нет,1,0,0,0,0,0,0,5.56,32.6,2.0,1991.0,100.0,53.18649,29.036308,29295.0,,,5.54,7.37,"(53.90841293, 30.34563446)","['53.0600', '29.1300']"
439,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Пуховичский,"['с/т', 'Яхонт']",Руденский,нет,0,0,частная,1,1,1,1,0,0,1,"['Пуховичское,', '34.3', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.08,,2.0,2008.0,100.0,53.608055,27.841401,40362.0,,,6.0,4.6,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
440,блок г/с,шифер,паровое ж.,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Журавинка', 'ОАО', 'Савушкин', 'продукт']",Тельминский,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.94,63.15,1.0,2019.0,,52.100739,23.860692,98952.0,48.0,31.0,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
441,кирпич,черепица мет.,электрич.,местная,220В,скважина,0,Минск,Смолевичский,"['с/т', 'Мэта']",Драчковский,есть,0,0,,0,0,0,0,0,0,0,"['Московское,', '24', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.04,223.0,3.0,2012.0,100.0,53.856026,27.931111,244125.0,92.0,20.9,9.32,8.0,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
